date,eurusd,eurgbp,eurjpy,gbpusd,usdjpy
2000-06-08,0.9668,0.6359,102.12,1.5203648372385594,105.6268100951593
2000-06-09,0.949,0.631,101.42,1.5039619651347067,106.87038988408852
2000-06-12,0.9527,0.6303,101.55,1.5115024591464383,106.59179174976383
2000-06-13,0.9583,0.633,102.05,1.5139020537124803,106.49066054471459
2000-06-14,0.9636,0.6402,102.52,1.5051546391752577,106.39269406392694
2000-06-15,0.9524,0.6316,100.92,1.5079164027865737,105.96388072238555
2000-06-16,0.9565,0.6329,101.65,1.5112972033496603,106.27286983795086
2000-06-19,0.964,0.6373,101.86,1.5126314137768713,105.66390041493776
2000-06-20,0.9538,0.6326,100.62,1.5077458109389819,105.49381421681694
2000-06-21,0.947,0.6307,99.76,1.5015062628825113,105.34318901795143
2000-06-22,0.9405,0.6244,99.1,1.5062459961563102,105.36948431685273
2000-06-23,0.9413,0.625,98.12,1.50608,104.23881865505153
2000-06-26,0.9327,0.6215,98.38,1.5007240547063554,105.47871770129731
2000-06-27,0.9401,0.6281,99.16,1.4967361885050152,105.47814062333794
2000-06-28,0.9415,0.6253,99.56,1.5056772749080443,105.74614976101965
2000-06-29,0.9504,0.6257,99.56,1.5189387885568164,104.75589225589225
2000-06-30,0.9556,0.6323,100.57,1.5113079234540567,105.24277940560903
2000-07-03,0.9493,0.6281,100.58,1.51138353765324,105.95175392394395
2000-07-04,0.9487,0.6271,100.78,1.5128368681231064,106.2295773163276
2000-07-05,0.9537,0.6313,101.73,1.510692222398226,106.66876376218937
2000-07-06,0.9542,0.631,102.44,1.512202852614897,107.35694822888283
2000-07-07,0.9483,0.6278,101.86,1.5105129021981523,107.41326584414215
2000-07-10,0.9523,0.628,101.82,1.5164012738853503,106.92008820749763
2000-07-11,0.9527,0.63,101.77,1.5122222222222221,106.82271439067912
2000-07-12,0.9499,0.627,102.29,1.5149920255183413,107.6850194757343
2000-07-13,0.9349,0.6224,100.12,1.5020886889460154,107.09166755802761
2000-07-14,0.9344,0.6227,100.82,1.500562068411755,107.89811643835615
2000-07-17,0.9352,0.627,101.65,1.4915470494417864,108.69332763045338
2000-07-18,0.9353,0.6241,100.93,1.4986380387758373,107.91189992515771
2000-07-19,0.9216,0.6156,99.6,1.4970760233918128,108.07291666666666
2000-07-20,0.922,0.6165,99.74,1.4955393349553934,108.17787418655097
2000-07-21,0.9363,0.6185,101.53,1.5138237671786579,108.43746662394531
2000-07-24,0.9332,0.6151,101.64,1.5171516826532272,108.91555936562366
2000-07-25,0.941,0.6201,102.78,1.5174971778745363,109.22422954303933
2000-07-26,0.939,0.6189,102.43,1.5172079495879787,109.08413205537808
2000-07-27,0.9389,0.6198,102.26,1.5148434979025491,108.91468740014912
2000-07-28,0.9276,0.615,101.29,1.5082926829268293,109.19577404053472
2000-07-31,0.9243,0.6179,101.04,1.4958731186276097,109.31515741642325
2000-08-01,0.9264,0.6172,101.56,1.5009721322099807,109.62867012089811
2000-08-02,0.9142,0.6143,99.8,1.4881979488849097,109.16648435790854
2000-08-03,0.9028,0.607,97.85,1.4873146622734763,108.38502436863091
2000-08-04,0.9031,0.6008,98.02,1.503162450066578,108.53726054700475
2000-08-07,0.9084,0.6032,98.85,1.5059681697612732,108.81770145310435
2000-08-08,0.9047,0.5996,98.2,1.508839226150767,108.54426881839285
2000-08-09,0.8973,0.5978,96.81,1.5010036801605888,107.8903376797058
2000-08-10,0.9031,0.6018,97.93,1.5006646726487205,108.43760380910199
2000-08-11,0.9132,0.6061,99.31,1.5066820656657318,108.74945247481384
2000-08-14,0.9011,0.5984,98.58,1.5058489304812834,109.39962268338697
2000-08-15,0.9118,0.6059,99.78,1.504868790229411,109.43189295898223
2000-08-16,0.9072,0.6052,98.45,1.4990085922009255,108.52072310405644
2000-08-17,0.914,0.6096,99.12,1.4993438320209973,108.44638949671773
2000-08-18,0.9127,0.6099,99.42,1.4964748319396621,108.92954968773968
2000-08-21,0.9023,0.6051,97.63,1.491158486200628,108.20126343788097
2000-08-22,0.8972,0.6038,97.27,1.4859224908910236,108.41506910387874
2000-08-23,0.8918,0.6027,95.7,1.4796747967479675,107.31105629064812
2000-08-24,0.9012,0.6087,96.64,1.480532281912272,107.23479804704839
2000-08-25,0.9021,0.6122,96.61,1.4735380594576937,107.09455714444074
2000-08-28,0.9007,0.612,95.88,1.4717320261437907,106.45053847007883
2000-08-29,0.8965,0.6139,95.44,1.460335559537384,106.45844952593418
2000-08-30,0.8909,0.6148,94.8,1.449089134677944,106.40924907397013
2000-08-31,0.8906,0.6132,94.77,1.4523809523809523,106.41140803952392
2000-09-01,0.8902,0.6135,94.77,1.4510187449062752,106.45922264659627
2000-09-04,0.9,0.6154,95.12,1.4624634384140398,105.6888888888889
2000-09-05,0.8886,0.6124,94.18,1.4510124101894184,105.98694575737116
2000-09-06,0.8818,0.6087,93.27,1.4486610809922786,105.77228396461781
2000-09-07,0.8676,0.6047,91.21,1.4347610385315033,105.129091747349
2000-09-08,0.8735,0.6124,92.25,1.4263553233180928,105.60961648540355
2000-09-11,0.8609,0.6078,91.35,1.4164198749588681,106.1098850040655
2000-09-12,0.8614,0.6145,91.55,1.4017900732302684,106.2804736475505
2000-09-13,0.8654,0.6142,92.83,1.4089873005535656,107.26831522995147
2000-09-14,0.8693,0.6133,93.15,1.417413989890755,107.15518233061084
2000-09-15,0.8615,0.6125,92.64,1.406530612244898,107.53337202553685
2000-09-18,0.8526,0.6096,91.1,1.3986220472440944,106.84963640628665
2000-09-19,0.8541,0.6084,91.31,1.4038461538461537,106.90785622292472
2000-09-20,0.8476,0.5989,90.3,1.4152613124060778,106.53610193487494
2000-09-21,0.8524,0.6004,90.72,1.419720186542305,106.42890661661191
2000-09-22,0.889,0.6063,95.75,1.4662708230249053,107.7052868391451
2000-09-25,0.877,0.6028,94.37,1.4548772395487723,107.60547320410491
2000-09-26,0.8757,0.6028,93.95,1.4527206370272063,107.28560009135549
2000-09-27,0.8861,0.6045,95.49,1.4658395368072787,107.76436068163864
2000-09-28,0.8832,0.6025,94.98,1.4658921161825724,107.54076086956522
2000-09-29,0.8765,0.5967,94.94,1.4689123512652924,108.31717056474615
2000-10-02,0.8802,0.5991,95.49,1.4692038057085628,108.48670756646216
2000-10-03,0.8763,0.6006,95.14,1.459040959040959,108.5701243866256
2000-10-04,0.873,0.6003,95.31,1.454272863568216,109.17525773195877
2000-10-05,0.8786,0.6027,95.95,1.4577733532437365,109.20783063965399
2000-10-06,0.8703,0.6014,94.82,1.44712337878284,108.9509364586924
2000-10-09,0.8695,0.6006,94.75,1.4477189477189478,108.97067280046002
2000-10-10,0.8721,0.5992,94.2,1.4554405874499334,108.01513587891297
2000-10-11,0.872,0.5968,94.17,1.4611260053619304,107.99311926605505
2000-10-12,0.8648,0.5921,93.0,1.460564093903057,107.53931544865864
2000-10-13,0.8627,0.5868,93.0,1.4701772324471711,107.80108960241103
2000-10-16,0.8511,0.5884,92.09,1.446464989802855,108.20115145106334
2000-10-17,0.8496,0.5908,91.73,1.4380501015572107,107.96845574387947
2000-10-18,0.8525,0.5873,92.27,1.4515579771837221,108.23460410557183
2000-10-19,0.8411,0.5826,90.93,1.443700652248541,108.10842943764119
2000-10-20,0.8452,0.5832,92.06,1.4492455418381343,108.92096545196404
2000-10-23,0.8377,0.576,91.0,1.4543402777777779,108.63077474036051
2000-10-24,0.8386,0.577,90.76,1.4533795493934143,108.2279990460291
2000-10-25,0.8307,0.5771,89.8,1.4394385721712009,108.10160105934753
2000-10-26,0.8252,0.5807,89.3,1.4210435681074567,108.21619001454192
2000-10-27,0.8324,0.5804,90.53,1.4341833218470021,108.75780874579529
2000-10-30,0.8482,0.5812,92.21,1.459394356503785,108.71256779061542
2000-10-31,0.8417,0.5809,91.88,1.4489585126527802,109.16003326600926
2000-11-01,0.8554,0.5912,92.83,1.4468876860622464,108.52232873509469
2000-11-02,0.8646,0.5956,93.63,1.451645399597045,108.29285218598194
2000-11-03,0.873,0.6013,93.63,1.4518543156494264,107.2508591065292
2000-11-06,0.8667,0.5995,92.86,1.4457047539616346,107.14203299873081
2000-11-07,0.8587,0.601,92.13,1.4287853577371048,107.29008967043204
2000-11-08,0.8559,0.6006,92.22,1.425074925074925,107.74623203645285
2000-11-09,0.8531,0.6017,91.55,1.4178161874688382,107.31450005860978
2000-11-10,0.8673,0.6059,93.42,1.4314243274467733,107.71359391214114
2000-11-13,0.862,0.6016,92.82,1.432845744680851,107.6798143851508
2000-11-14,0.8583,0.5995,92.6,1.431693077564637,107.88768495863917
2000-11-15,0.8596,0.6031,93.22,1.4253026032167138,108.44578873894834
2000-11-16,0.8569,0.6018,93.29,1.423894981721502,108.86917960088692
2000-11-17,0.8535,0.5999,92.95,1.422737122853809,108.904510837727
2000-11-20,0.8488,0.5955,92.7,1.4253568429890848,109.21300659754948
2000-11-21,0.8474,0.5968,93.28,1.4199061662198391,110.07788529620014
2000-11-22,0.8429,0.5959,92.46,1.4144990770263468,109.69272748843278
2000-11-23,0.8427,0.6,92.9,1.4045,110.24089236976386
2000-11-24,0.8436,0.5994,93.78,1.4074074074074074,111.16642958748221
2000-11-27,0.8406,0.5966,93.44,1.4089842440496145,111.1586961694028
2000-11-28,0.8561,0.6019,94.54,1.4223292905798306,110.43102441303587
2000-11-29,0.865,0.6069,95.01,1.4252759927500411,109.83815028901735
2000-11-30,0.8684,0.6128,96.44,1.4171018276762402,111.05481345002303
2000-12-01,0.8735,0.6095,97.75,1.4331419196062347,111.90612478534631
2000-12-04,0.8908,0.6137,98.6,1.451523545706371,110.68702290076335
2000-12-05,0.881,0.6101,97.52,1.4440255695787576,110.69239500567537
2000-12-06,0.8828,0.6152,97.76,1.4349804941482447,110.73855913004078
2000-12-07,0.8943,0.6192,98.9,1.4442829457364341,110.58928771105894
2000-12-08,0.8895,0.6128,98.75,1.4515339425587466,111.01742551995504
2000-12-11,0.8804,0.6049,97.53,1.4554471813522896,110.77919127669242
2000-12-12,0.8782,0.6064,97.89,1.4482189973614774,111.46663630152585
2000-12-13,0.8748,0.604,98.4,1.4483443708609272,112.48285322359396
2000-12-14,0.8839,0.603,99.55,1.4658374792703153,112.62586265414639
2000-12-15,0.8984,0.6088,100.93,1.4756898817345598,112.34416740872663
2000-12-18,0.8966,0.6074,100.54,1.476127757655581,112.13473120678118
2000-12-19,0.8903,0.6072,99.96,1.4662384716732544,112.27676064248006
2000-12-20,0.9059,0.6173,102.05,1.4675198444840436,112.65040291422893
2000-12-21,0.9146,0.618,102.37,1.479935275080906,111.9287120052482
2000-12-22,0.924,0.6242,103.78,1.4802947773149633,112.31601731601731
2000-12-27,0.931,0.6254,106.08,1.4886472657499203,113.94199785177229
2000-12-28,0.9285,0.6238,106.4,1.4884578390509777,114.59343026386645
2000-12-29,0.9305,0.6241,106.92,1.4909469636276238,114.90596453519613
2000-12-29,0.9305,0.6241,106.92,1.4909469636276238,114.90596453519613
2001-01-02,0.9423,0.6315,108.26,1.492161520190024,114.88910113551948
2001-01-03,0.953,0.6325,108.88,1.5067193675889328,114.24973767051416
2001-01-04,0.9458,0.6326,108.25,1.4950995889977867,114.45337280609009
2001-01-05,0.9545,0.6349,111.22,1.503386360056702,116.52173913043478
2001-01-08,0.9497,0.6328,110.55,1.5007901390644753,116.4051805833421
2001-01-09,0.9401,0.6314,108.78,1.4889135254988914,115.71109456440804
2001-01-10,0.9412,0.6308,109.33,1.4920735573874444,116.16022099447513
2001-01-11,0.9523,0.635,111.75,1.4996850393700787,117.3474745353355
2001-01-12,0.9545,0.6408,112.35,1.4895443196004994,117.7056050288109
2001-01-15,0.9428,0.6388,111.92,1.4758922980588602,118.71022486211287
2001-01-16,0.9412,0.6407,111.27,1.4690182612767286,118.22141946451337
2001-01-17,0.9396,0.6366,110.6,1.475966069745523,117.70966368667517
2001-01-18,0.9404,0.6385,111.28,1.4728269381362569,118.33262441514249
2001-01-19,0.94,0.638,110.66,1.4733542319749215,117.72340425531915
2001-01-22,0.929,0.639,108.28,1.453834115805947,116.55543595263724
2001-01-23,0.9407,0.6388,110.22,1.4726048841577957,117.16806633358138
2001-01-24,0.9294,0.6341,109.79,1.4656994164958208,118.1299763288143
2001-01-25,0.9146,0.6304,107.15,1.4508248730964468,117.15504045484366
2001-01-26,0.9228,0.6315,107.69,1.4612826603325415,116.69917641959255
2001-01-29,0.9193,0.6304,107.15,1.458280456852792,116.55607527466552
2001-01-30,0.9197,0.6298,107.38,1.4603048586852967,116.7554637381755
2001-01-31,0.9293,0.6367,107.87,1.4595570912517668,116.07661680835038
2001-02-01,0.9406,0.6371,108.7,1.476377334798305,115.56453327663193
2001-02-02,0.9407,0.6364,108.43,1.4781583909490887,115.26522802168599
2001-02-05,0.9425,0.6387,108.78,1.4756536715202755,115.41644562334217
2001-02-06,0.9322,0.6366,107.05,1.4643418158969526,114.8358721304441
2001-02-07,0.9325,0.6384,108.36,1.4606829573934839,116.20375335120643
2001-02-08,0.922,0.6355,106.97,1.4508261211644375,116.01952277657266
2001-02-09,0.9227,0.6382,108.3,1.44578502036979,117.37292727863878
2001-02-12,0.9288,0.6398,109.22,1.4517036573929352,117.5925925925926
2001-02-13,0.9275,0.6376,108.59,1.4546737766624844,117.07816711590297
2001-02-14,0.9178,0.6306,106.61,1.455439264192832,116.15820440183047
2001-02-15,0.909,0.6279,105.51,1.4476827520305782,116.07260726072607
2001-02-16,0.9113,0.6284,104.88,1.4501909611712287,115.08833534511137
2001-02-19,0.9213,0.6344,106.71,1.4522383354350568,115.8254640182351
2001-02-20,0.907,0.6314,104.86,1.4364903389293635,115.61190738699007
2001-02-21,0.9146,0.6335,106.69,1.4437253354380426,116.65208834463154
2001-02-22,0.9056,0.627,105.33,1.4443381180223285,116.30962897526503
2001-02-23,0.9064,0.6265,105.7,1.4467677573822826,116.61518093556928
2001-02-26,0.9105,0.6283,106.07,1.4491484959414294,116.49643053267435
2001-02-27,0.9163,0.6349,106.41,1.4432194046306503,116.13008839899595
2001-02-28,0.9248,0.6387,108.45,1.4479411304211678,117.26859861591696
2001-03-01,0.9269,0.6392,108.72,1.4500938673341677,117.29420649476751
2001-03-02,0.9363,0.6356,111.55,1.473096286972939,119.13916479760759
2001-03-05,0.9305,0.633,111.14,1.4699842022116902,119.44116066630843
2001-03-06,0.9279,0.6323,109.89,1.467499604618061,118.42870999030069
2001-03-07,0.9307,0.6358,111.38,1.4638251022334066,119.6733641345224
2001-03-08,0.9312,0.6344,111.38,1.467843631778058,119.60910652920961
2001-03-09,0.9357,0.6374,111.71,1.4679949796046439,119.3865555199316
2001-03-12,0.9272,0.6336,111.44,1.4633838383838382,120.18981880931837
2001-03-13,0.9202,0.6341,110.27,1.4511906639331336,119.83264507715714
2001-03-14,0.9182,0.6304,110.06,1.4565355329949239,119.86495316924417
2001-03-15,0.9064,0.6285,110.53,1.4421638822593477,121.94395410414828
2001-03-16,0.8947,0.6251,109.85,1.4312909934410496,122.77858500055883
2001-03-19,0.8996,0.6292,109.83,1.4297520661157024,122.08759448643842
2001-03-20,0.902,0.6313,110.64,1.4287977189925551,122.66075388026607
2001-03-21,0.899,0.6293,111.25,1.4285714285714286,123.74860956618464
2001-03-22,0.8889,0.6257,110.25,1.4206488732619467,124.02969962875464
2001-03-23,0.8922,0.6258,109.69,1.4256951102588686,122.94328625868638
2001-03-26,0.8935,0.6231,110.08,1.433959236077676,123.20089535534416
2001-03-27,0.8952,0.624,110.16,1.4346153846153846,123.0563002680965
2001-03-28,0.886,0.6194,107.81,1.430416532127866,121.68171557562077
2001-03-29,0.884,0.6148,108.96,1.4378659726740404,123.25791855203619
2001-03-30,0.8832,0.6192,110.74,1.426356589147287,125.38496376811594
2001-04-02,0.8772,0.618,110.83,1.4194174757281552,126.3451892384861
2001-04-03,0.8845,0.6212,111.36,1.4238570508692852,125.9016393442623
2001-04-04,0.9032,0.6289,113.52,1.4361583717602162,125.68644818423383
2001-04-05,0.902,0.6282,112.04,1.4358484559057625,124.21286031042129
2001-04-06,0.894,0.6265,111.38,1.4269752593774943,124.58612975391497
2001-04-09,0.9018,0.6243,112.8,1.4444978375780877,125.08316699933465
2001-04-10,0.8945,0.6199,111.34,1.4429746733344087,124.47177193963108
2001-04-11,0.884,0.6179,109.8,1.4306522090953229,124.20814479638008
2001-04-12,0.8849,0.6173,109.0,1.4335007289810466,123.17776019889253
2001-04-17,0.8791,0.6131,108.75,1.433860707877997,123.7060630189967
2001-04-18,0.8778,0.6156,107.82,1.4259259259259258,122.82980177717019
2001-04-19,0.8827,0.6172,107.49,1.4301685029163969,121.77410218647331
2001-04-20,0.8989,0.6235,110.18,1.4417000801924618,122.5720324841473
2001-04-23,0.9002,0.6246,109.71,1.441242395132885,121.87291712952677
2001-04-24,0.8973,0.6236,109.14,1.4389031430404104,121.63156135071883
2001-04-25,0.8947,0.6227,109.55,1.4368074514212301,122.44327707611488
2001-04-26,0.9013,0.6246,110.36,1.4430035222542426,122.44535670697881
2001-04-27,0.9023,0.6254,112.01,1.442756635753118,124.13831319960103
2001-04-30,0.8876,0.6195,109.67,1.4327683615819207,123.55790896800362
2001-05-02,0.8907,0.6225,108.81,1.4308433734939758,122.16234422364433
2001-05-03,0.8903,0.6222,108.24,1.4308903889424622,121.57699651802763
2001-05-04,0.8939,0.6226,108.19,1.435753292643752,121.03143528358876
2001-05-07,0.8919,0.62,108.2,1.4385483870967744,121.31404866016369
2001-05-08,0.8866,0.6185,108.21,1.4334680679062246,122.05053011504623
2001-05-09,0.8827,0.6213,107.5,1.4207307258973123,121.78543106378157
2001-05-10,0.885,0.6223,108.17,1.422143660613852,122.22598870056497
2001-05-11,0.8773,0.6181,107.35,1.419349619802621,122.36407158326683
2001-05-14,0.8745,0.6172,107.62,1.4168826960466625,123.06460834762721
2001-05-15,0.8768,0.6185,108.35,1.4176232821341956,123.57436131386861
2001-05-16,0.8834,0.6193,109.26,1.4264492168577427,123.68123160516188
2001-05-17,0.8815,0.6165,108.58,1.4298459042984588,123.17640385706183
2001-05-18,0.8777,0.6137,108.35,1.4301776112106892,123.44764725988378
2001-05-21,0.8754,0.609,107.79,1.4374384236453202,123.13228238519535
2001-05-22,0.8685,0.6069,106.96,1.4310430054374692,123.15486470926884
2001-05-23,0.8585,0.6037,104.01,1.422063939042571,121.1531741409435
2001-05-24,0.8604,0.6077,103.15,1.4158301793648183,119.88609948860994
2001-05-25,0.8591,0.6045,103.54,1.4211745244003307,120.52147596321733
2001-05-28,0.8584,0.6048,103.98,1.4193121693121693,121.13233923578751
2001-05-29,0.8552,0.6032,102.88,1.4177718832891246,120.29934518241348
2001-05-30,0.8558,0.6024,102.77,1.4206507304116864,120.08646880112175
2001-05-31,0.848,0.5973,101.0,1.419722082705508,119.10377358490567
2001-06-01,0.8478,0.5978,100.62,1.4182000669120107,118.68365180467092
2001-06-04,0.8513,0.6004,101.9,1.4178880746169218,119.69928344884296
2001-06-05,0.8465,0.5998,101.44,1.411303767922641,119.83461311281748
2001-06-06,0.8543,0.6087,103.13,1.4034828322654838,120.71871707830972
2001-06-07,0.8466,0.6124,101.7,1.3824297844546047,120.12756909992913
2001-06-08,0.8468,0.6128,102.14,1.3818537859007833,120.61880018894662
2001-06-11,0.8494,0.6136,103.39,1.3842894393741851,121.72121497527667
2001-06-12,0.8474,0.6152,103.16,1.3774382314694409,121.73707812131224
2001-06-13,0.8542,0.6203,104.28,1.3770756085764952,122.07913837508781
2001-06-14,0.8492,0.6114,103.52,1.3889434085704937,121.90296749882242
2001-06-15,0.8662,0.615,104.74,1.4084552845528455,120.91895636111752
2001-06-18,0.8581,0.6124,105.71,1.401208360548661,123.19077030649107
2001-06-19,0.8563,0.6132,105.43,1.3964448793215916,123.12273735840245
2001-06-20,0.8513,0.611,105.0,1.3932896890343698,123.3407729355104
2001-06-21,0.8552,0.6064,106.12,1.4102902374670183,124.08793264733397
2001-06-22,0.8528,0.6037,105.98,1.4126221633261553,124.27298311444653
2001-06-25,0.8607,0.6082,106.71,1.415159487010852,123.98048100383407
2001-06-26,0.8611,0.609,106.71,1.4139573070607554,123.92288932760422
2001-06-27,0.8622,0.6091,107.05,1.4155311114759481,124.15912781257249
2001-06-28,0.8511,0.6035,106.15,1.4102734051367025,124.72094935965222
2001-06-29,0.848,0.6031,105.37,1.4060686453324491,124.25707547169812
2001-07-02,0.8455,0.598,105.16,1.4138795986622075,124.37610881135421
2001-07-03,0.8497,0.6019,105.43,1.4116962950656256,124.07908673649524
2001-07-04,0.8453,0.6026,105.16,1.4027547295054763,124.4055364959186
2001-07-05,0.8422,0.599,105.74,1.4060100166944909,125.55212538589409
2001-07-06,0.8384,0.5996,105.65,1.3982655103402268,126.01383587786259
2001-07-09,0.8459,0.6014,106.19,1.4065513801130693,125.5349332072349
2001-07-10,0.8545,0.6052,107.28,1.4119299405155321,125.54710356933879
2001-07-11,0.8611,0.6078,107.21,1.4167489305692662,124.50354198118686
2001-07-12,0.8538,0.6071,106.16,1.4063580958655906,124.33825251815414
2001-07-13,0.8539,0.6091,106.12,1.4019044491873256,124.27684740601944
